date,symbol,event
2025-10-17,ASTERDM,RAISE STOP ₹598.69 → ₹643.62 (new box ₹677.50–₹715.00 sealed)
2025-10-17,AVANTIFEED,RAISE STOP ₹511.29 → ₹600.07 (new box ₹631.65–₹688.40 sealed)
2025-10-17,CIEINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.23× weekly, month 2.04×, ladder rising)"
2025-10-17,DYNAMATECH,fresh signal REFUSED — falling earnings power
2025-10-17,MTARTECH,fresh signal REFUSED — falling earnings power
2025-10-17,RAMKY,RAISE STOP ₹529.58 → ₹578.17 (new box ₹608.60–₹705.00 sealed)
2025-10-20,ANANDRATHI,"BUY ₹29.84 at ₹1,574.50 (fresh Friday signal — BUY: 12.88× weekly, month 2.32×, ladder rising; stop ₹1,311.00; charges ₹0.0704)"
2025-10-20,CREDITACC,"SELL ₹44.73 at stop ₹1,274.42 (+49.9%, charges ₹0.0994) — the cash goes back to work at the next Friday screen"
2025-10-24,ANANDRATHI,"RAISE STOP ₹1,311.00 → ₹1,450.17 (new box ₹1,526.50–₹1,660.70 sealed)"
2025-10-24,DCBBANK,fresh signal REFUSED — falling earnings power
2025-10-24,RBLBANK,fresh signal REFUSED — falling earnings power
2025-10-24,SOUTHBANK,fresh signal REFUSED — falling earnings power
2025-10-24,VSTTILLERS,"RAISE STOP ₹4,953.30 → ₹5,087.73 (new box ₹5,355.50–₹5,688.00 sealed)"
2025-10-27,SKYGOLD,"BUY ₹32.32 at ₹370.00 (fresh Friday signal — BUY: 1.65× weekly, month 2.25×, ladder rising; stop ₹304.38; charges ₹0.0763)"
2025-11-06,ASTRAMICRO,"SELL ₹28.38 at stop ₹1,026.00 (-8.4%, charges ₹0.0630) — the cash goes back to work at the next Friday screen"
2025-11-06,PGHL,"SELL ₹31.36 at stop ₹5,938.45 (-6.4%, charges ₹0.0697) — the cash goes back to work at the next Friday screen"
2025-11-07,CHENNPETRO,fresh signal REFUSED — falling earnings power
2025-11-07,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-07,GRAVITA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 1.58×, ladder rising)"
2025-11-07,JKTYRE,fresh signal REFUSED — falling earnings power
2025-11-07,LTF,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.98× weekly, month 1.53×, ladder rising)"
2025-11-07,SKYGOLD,RAISE STOP ₹304.38 → ₹329.13 (new box ₹346.45–₹375.45 sealed)
2025-11-07,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.09× weekly, month 2.39×, ladder rising)"
2025-11-07,TMB,fresh signal REFUSED — falling earnings power
2025-11-10,CCL,"BUY ₹32.62 at ₹1,014.90 (fresh Friday signal — BUY: 23.71× weekly, month 1.53×, ladder rising; stop ₹780.14; charges ₹0.0770)"
2025-11-10,CUB,"BUY ₹32.79 at ₹254.20 (fresh Friday signal — BUY: 6.02× weekly, month 1.74×, ladder rising; stop ₹213.75; charges ₹0.0774)"
2025-11-14,CCL,"RAISE STOP ₹780.14 → ₹976.41 (new box ₹1,027.80–₹1,074.40 sealed)"
2025-11-14,CUB,RAISE STOP ₹213.75 → ₹232.87 (new box ₹245.13–₹264.18 sealed)
2025-11-14,VSTTILLERS,"RAISE STOP ₹5,087.73 → ₹5,197.93 (new box ₹5,471.50–₹6,149.00 sealed)"
2025-11-20,ANANDRATHI,"SELL ₹27.36 at stop ₹1,450.17 (-7.9%, charges ₹0.0608) — the cash goes back to work at the next Friday screen"
2025-11-21,AETHER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 3.61×, ladder rising)"
2025-11-21,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-21,GMRAIRPORT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 1.73×, ladder rising)"
2025-11-21,LGBBROSLTD,"RAISE STOP ₹1,287.34 → ₹1,662.50 (new box ₹1,750.00–₹1,905.90 sealed)"
2025-11-21,ORCHPHARMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.69×, ladder rising)"
2025-11-21,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 4.84×, ladder rising)"
2025-11-21,SEQUENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.85× weekly, month 1.57×, ladder rising)"
2025-11-24,CCL,"SELL ₹31.24 at stop ₹976.41 (-3.8%, charges ₹0.0694) — the cash goes back to work at the next Friday screen"
2025-11-24,RADICO,"BUY ₹32.42 at ₹3,289.40 (fresh Friday signal — ACCUMULATE: 5.90× weekly, month 2.39×, ladder rising; stop ₹2,956.49; charges ₹0.0765)"
2025-11-25,SKYGOLD,"SELL ₹28.62 at stop ₹329.13 (-11.0%, charges ₹0.0636) — the cash goes back to work at the next Friday screen"
2025-11-28,CUB,RAISE STOP ₹232.87 → ₹247.10 (new box ₹260.10–₹283.09 sealed)
2025-11-28,GMRAIRPORT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 1.87×, ladder rising)"
2025-11-28,SHAILY,"RAISE STOP ₹1,942.00 → ₹2,340.80 (new box ₹2,464.00–₹2,799.90 sealed)"
2025-12-01,EUREKAFORB,"BUY ₹32.55 at ₹664.00 (fresh Friday signal — BUY: 6.94× weekly, month 2.33×, ladder rising; stop ₹535.37; charges ₹0.0768)"
2025-12-01,RAMKY,"SELL ₹29.74 at stop ₹578.17 (-7.1%, charges ₹0.0660) — the cash goes back to work at the next Friday screen"
2025-12-01,SANSERA,"BUY ₹28.99 at ₹1,749.60 (fresh Friday signal — BUY: 2.73× weekly, month 1.54×, ladder rising; stop ₹1,413.60; charges ₹0.0684)"
2025-12-05,ASTERDM,"SELL ₹20.42 at stop ₹643.62 (+1.5%, charges ₹0.0454) — the cash goes back to work at the next Friday screen"
2025-12-05,AVANTIFEED,RAISE STOP ₹600.07 → ₹748.60 (new box ₹788.00–₹875.00 sealed)
2025-12-08,KIRLOSENG,"BUY ₹18.80 at ₹1,130.00 (fresh Friday signal — BUY: 1.67× weekly, month 2.31×, ladder rising; stop ₹886.54; charges ₹0.0444)"
2025-12-08,NATCOPHARM,"BUY ₹31.36 at ₹934.70 (fresh Friday signal — BUY: 3.52× weekly, month 3.33×, ladder rising; stop ₹825.79; charges ₹0.0740)"
2025-12-12,EUREKAFORB,RAISE STOP ₹535.37 → ₹589.10 (new box ₹620.10–₹668.30 sealed)
2025-12-12,KIRLOSENG,"RAISE STOP ₹886.54 → ₹1,014.88 (new box ₹1,068.30–₹1,194.95 sealed)"
2025-12-12,LGBBROSLTD,"RAISE STOP ₹1,662.50 → ₹1,713.80 (new box ₹1,804.00–₹1,974.90 sealed)"
2025-12-12,SANSERA,"RAISE STOP ₹1,413.60 → ₹1,517.72 (new box ₹1,597.60–₹1,770.00 sealed)"
2025-12-15,SHAILY,"SELL ₹18.61 at stop ₹2,340.80 (-3.8%, charges ₹0.0413) — the cash goes back to work at the next Friday screen"
2025-12-19,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2025-12-26,SHRIRAMFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.70× weekly, month 1.58×, ladder rising)"
2025-12-29,HINDCOPPER,"BUY ₹18.61 at ₹545.05 (fresh Friday signal — BUY: 3.05× weekly, month 3.40×, ladder rising; stop ₹345.04; charges ₹0.0439)"
2026-01-02,HINDCOPPER,RAISE STOP ₹345.04 → ₹456.95 (new box ₹481.00–₹545.95 sealed)
2026-01-02,KIRLOSENG,"RAISE STOP ₹1,014.88 → ₹1,140.95 (new box ₹1,201.00–₹1,329.00 sealed)"
2026-01-08,EUREKAFORB,"SELL ₹28.75 at stop ₹589.10 (-11.3%, charges ₹0.0638) — the cash goes back to work at the next Friday screen"
2026-01-09,CUPID,fresh signal REFUSED — falling earnings power
2026-01-09,RADICO,"SELL ₹29.01 at stop ₹2,956.49 (-10.1%, charges ₹0.0644) — the cash goes back to work at the next Friday screen"
2026-01-12,KIRLOSENG,"SELL ₹18.89 at stop ₹1,140.95 (+1.0%, charges ₹0.0420) — the cash goes back to work at the next Friday screen"
2026-01-12,NATIONALUM,"BUY ₹31.21 at ₹352.00 (fresh Friday signal — BUY: 2.49× weekly, month 1.56×, ladder rising; stop ₹246.34; charges ₹0.0737)"
2026-01-16,CUB,RAISE STOP ₹247.10 → ₹247.95 (new box ₹261.00–₹284.25 sealed)
2026-01-16,CUPID,fresh signal REFUSED — falling earnings power
2026-01-16,FEDFINA,fresh signal REFUSED — falling earnings power
2026-01-16,HINDCOPPER,RAISE STOP ₹456.95 → ₹485.74 (new box ₹511.30–₹575.00 sealed)
2026-01-16,NATIONALUM,RAISE STOP ₹246.34 → ₹312.41 (new box ₹328.85–₹357.60 sealed)
2026-01-16,SANSERA,"RAISE STOP ₹1,517.72 → ₹1,672.76 (new box ₹1,760.80–₹1,958.30 sealed)"
2026-01-16,VEDL,fresh signal REFUSED — falling earnings power
2026-01-16,VSTTILLERS,"RAISE STOP ₹5,197.93 → ₹5,252.07 (new box ₹5,528.50–₹6,374.00 sealed)"
2026-01-20,LGBBROSLTD,"SELL ₹38.76 at stop ₹1,713.80 (+21.4%, charges ₹0.0861) — the cash goes back to work at the next Friday screen"
2026-01-20,NATCOPHARM,"SELL ₹27.58 at stop ₹825.79 (-11.7%, charges ₹0.0613) — the cash goes back to work at the next Friday screen"
2026-01-21,AVANTIFEED,"SELL ₹27.94 at stop ₹748.60 (-8.5%, charges ₹0.0621) — the cash goes back to work at the next Friday screen"
2026-01-23,CREDITACC,fresh signal REFUSED — falling earnings power
2026-01-23,SANSERA,"SELL ₹27.59 at stop ₹1,672.76 (-4.4%, charges ₹0.0613) — the cash goes back to work at the next Friday screen"
2026-01-23,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2026-01-23,VEDL,fresh signal REFUSED — falling earnings power
2026-01-30,DCBBANK,fresh signal REFUSED — falling earnings power
2026-01-30,IIFL,fresh signal REFUSED — falling earnings power
2026-01-30,NATIONALUM,RAISE STOP ₹312.41 → ₹335.49 (new box ₹353.15–₹374.30 sealed)
2026-01-30,OIL,fresh signal REFUSED — falling earnings power
2026-01-30,ONGC,fresh signal REFUSED — falling earnings power
2026-02-13,HINDCOPPER,RAISE STOP ₹485.74 → ₹520.46 (new box ₹575.75–₹760.05 sealed)
2026-02-13,IFCI,fresh signal REFUSED — falling earnings power
2026-02-13,JKTYRE,fresh signal REFUSED — falling earnings power
2026-02-13,VSTTILLERS,"RAISE STOP ₹5,252.07 → ₹5,425.45 (new box ₹5,711.00–₹6,174.50 sealed)"
2026-02-17,NATIONALUM,"SELL ₹29.61 at stop ₹335.49 (-4.7%, charges ₹0.0658) — the cash goes back to work at the next Friday screen"
2026-02-20,CUB,RAISE STOP ₹247.95 → ₹251.43 (new box ₹268.20–₹324.10 sealed)
2026-02-20,ONGC,fresh signal REFUSED — falling earnings power
2026-02-23,ABB,"BUY ₹30.14 at ₹6,090.00 (fresh Friday signal — BUY: 4.16× weekly, month 1.67×, ladder rising; stop ₹5,440.18; charges ₹0.0711)"
2026-02-23,E2E,"BUY ₹30.50 at ₹2,914.00 (fresh Friday signal — BUY: 9.16× weekly, month 3.19×, ladder rising; stop ₹2,312.68; charges ₹0.0720)"
2026-02-23,HAPPYFORGE,"BUY ₹30.04 at ₹1,370.00 (fresh Friday signal — BUY: 1.58× weekly, month 2.15×, ladder rising; stop ₹1,188.64; charges ₹0.0709)"
2026-02-23,VESUVIUS,"BUY ₹30.59 at ₹535.10 (fresh Friday signal — BUY: 38.99× weekly, month 4.57×, ladder rising; stop ₹464.31; charges ₹0.0722)"
2026-02-27,ABB,"RAISE STOP ₹5,440.18 → ₹5,486.25 (new box ₹5,775.00–₹6,246.00 sealed)"
2026-02-27,HAPPYFORGE,"RAISE STOP ₹1,188.64 → ₹1,234.05 (new box ₹1,299.00–₹1,370.00 sealed)"
2026-02-27,HINDCOPPER,RAISE STOP ₹520.46 → ₹528.63 (new box ₹556.45–₹592.00 sealed)
2026-03-02,J&KBANK,"BUY ₹29.45 at ₹116.20 (fresh Friday signal — BUY: 8.67× weekly, month 1.90×, ladder rising; stop ₹96.50; charges ₹0.0695)"
2026-03-02,KSB,"BUY ₹29.45 at ₹738.00 (fresh Friday signal — BUY: 52.86× weekly, month 4.79×, ladder rising; stop ₹658.54; charges ₹0.0695)"
2026-03-02,TORNTPOWER,"BUY ₹16.74 at ₹1,491.00 (fresh Friday signal — BUY: 1.57× weekly, month 1.69×, ladder rising; stop ₹1,315.84; charges ₹0.0395)"
2026-03-04,HAPPYFORGE,"SELL ₹26.94 at stop ₹1,234.05 (-9.9%, charges ₹0.0598) — the cash goes back to work at the next Friday screen"
2026-03-05,VSTTILLERS,"SELL ₹35.60 at stop ₹5,425.45 (+3.1%, charges ₹0.0791) — the cash goes back to work at the next Friday screen"
2026-03-06,KSB,RAISE STOP ₹658.54 → ₹681.58 (new box ₹717.45–₹807.00 sealed)
2026-03-09,CUB,"SELL ₹32.28 at stop ₹251.43 (-1.1%, charges ₹0.0717) — the cash goes back to work at the next Friday screen"
2026-03-12,HINDCOPPER,"SELL ₹17.97 at stop ₹528.63 (-3.0%, charges ₹0.0399) — the cash goes back to work at the next Friday screen"
2026-03-13,J&KBANK,RAISE STOP ₹96.50 → ₹103.27 (new box ₹108.70–₹123.60 sealed)
2026-03-16,JBCHEPHARM,"BUY ₹28.85 at ₹2,136.00 (fresh Friday signal — BUY: 2.39× weekly, month 1.54×, ladder rising; stop ₹1,875.30; charges ₹0.0681)"
2026-03-20,ABB,"RAISE STOP ₹5,486.25 → ₹5,854.38 (new box ₹6,162.50–₹6,554.00 sealed)"
2026-03-20,J&KBANK,RAISE STOP ₹103.27 → ₹110.67 (new box ₹116.49–₹128.48 sealed)
2026-03-20,KTKBANK,fresh signal REFUSED — falling earnings power
2026-03-23,J&KBANK,"SELL ₹27.92 at stop ₹110.67 (-4.8%, charges ₹0.0620) — the cash goes back to work at the next Friday screen"
2026-03-23,VESUVIUS,"SELL ₹26.42 at stop ₹464.31 (-13.2%, charges ₹0.0587) — the cash goes back to work at the next Friday screen"
2026-03-27,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2026-03-27,KSB,RAISE STOP ₹681.58 → ₹719.20 (new box ₹757.05–₹837.05 sealed)
2026-03-30,AETHER,"BUY ₹28.18 at ₹1,150.50 (fresh Friday signal — BUY: 2.85× weekly, month 2.04×, ladder rising; stop ₹928.15; charges ₹0.0665)"
2026-03-30,TORNTPOWER,"SELL ₹14.71 at stop ₹1,315.84 (-11.7%, charges ₹0.0327) — the cash goes back to work at the next Friday screen"
2026-04-01,TAX,"FY2026 settled: ₹0.0000 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹2.94 / LT ₹0.00)"
2026-04-06,CHENNPETRO,"BUY ₹28.17 at ₹989.00 (fresh Friday signal — ACCUMULATE: 1.63× weekly, month 1.65×, ladder rising; stop ₹891.29; charges ₹0.0665)"
2026-04-10,AETHER,"RAISE STOP ₹928.15 → ₹1,010.28 (new box ₹1,065.60–₹1,250.00 sealed)"
2026-04-10,COHANCE,fresh signal REFUSED — falling earnings power
2026-04-10,ZYDUSWELL,fresh signal REFUSED — falling earnings power
2026-04-13,INOXINDIA,"BUY ₹28.92 at ₹1,299.10 (fresh Friday signal — BUY: 4.08× weekly, month 2.14×, ladder rising; stop ₹1,091.46; charges ₹0.0683)"
2026-04-13,THERMAX,"BUY ₹29.17 at ₹3,596.00 (fresh Friday signal — BUY: 2.05× weekly, month 1.52×, ladder rising; stop ₹2,897.50; charges ₹0.0689)"
2026-04-17,COHANCE,fresh signal REFUSED — falling earnings power
2026-04-17,NAVA,fresh signal REFUSED — falling earnings power
2026-04-17,NLCINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.54× weekly, month 2.41×, ladder rising)"
2026-04-17,ZYDUSWELL,fresh signal REFUSED — falling earnings power
2026-04-20,GALLANTT,"BUY ₹30.41 at ₹862.10 (fresh Friday signal — BUY: 15.07× weekly, month 23.99×, ladder rising; stop ₹612.75; charges ₹0.0718)"
2026-04-30,KSB,"RAISE STOP ₹719.20 → ₹917.42 (new box ₹965.70–₹1,011.50 sealed)"
2026-05-04,KSB,"SELL ₹36.44 at stop ₹917.42 (+24.3%, charges ₹0.0809) — the cash goes back to work at the next Friday screen"
2026-05-08,AETHER,"RAISE STOP ₹1,010.28 → ₹1,125.84 (new box ₹1,185.10–₹1,275.10 sealed)"
2026-05-08,COFORGE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.81× weekly, month 1.90×, ladder rising)"
2026-05-08,CROMPTON,fresh signal REFUSED — falling earnings power
2026-05-08,ECLERX,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 1.56×, ladder rising)"
2026-05-08,ELECTCAST,fresh signal REFUSED — falling earnings power
2026-05-08,EPIGRAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.33× weekly, month 2.21×, ladder rising)"
2026-05-08,GAEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 1.57×, ladder rising)"
2026-05-08,GALLANTT,RAISE STOP ₹612.75 → ₹783.75 (new box ₹825.00–₹904.25 sealed)
2026-05-08,GODREJIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.53× weekly, month 2.08×, ladder rising)"
2026-05-08,GRSE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.67× weekly, month 1.55×, ladder rising)"
2026-05-08,GRWRHITECH,fresh signal REFUSED — falling earnings power
2026-05-08,HAPPYFORGE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 2.05×, ladder rising)"
2026-05-08,IMFA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.98× weekly, month 1.69×, ladder rising)"
2026-05-08,INOXINDIA,"RAISE STOP ₹1,091.46 → ₹1,372.18 (new box ₹1,444.40–₹1,615.90 sealed)"
2026-05-08,INTELLECT,fresh signal REFUSED — falling earnings power
2026-05-08,KEI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 1.61×, ladder rising)"
2026-05-08,LALPATHLAB,fresh signal REFUSED — falling earnings power
2026-05-08,PIDILITIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.99× weekly, month 1.88×, ladder rising)"
2026-05-08,SHYAMMETL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.00× weekly, month 1.97×, ladder rising)"
2026-05-08,SIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.07× weekly, month 2.24×, ladder rising)"
2026-05-08,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.97× weekly, month 2.07×, ladder rising)"
2026-05-08,THERMAX,"RAISE STOP ₹2,897.50 → ₹3,726.38 (new box ₹3,922.50–₹4,305.00 sealed)"
2026-05-08,THYROCARE,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.81× weekly, month 2.39×, ladder rising)"
2026-05-08,WOCKPHARMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 16.73× weekly, month 3.02×, ladder rising)"
2026-05-11,CRAFTSMAN,"BUY ₹30.56 at ₹9,039.50 (fresh Friday signal — BUY: 22.97× weekly, month 3.93×, ladder rising; stop ₹7,119.77; charges ₹0.0721)"
2026-05-13,INOXINDIA,"SELL ₹30.41 at stop ₹1,372.18 (+5.6%, charges ₹0.0675) — the cash goes back to work at the next Friday screen"
2026-05-14,AETHER,"SELL ₹27.45 at stop ₹1,125.84 (-2.1%, charges ₹0.0610) — the cash goes back to work at the next Friday screen"
2026-05-14,GALLANTT,"SELL ₹27.52 at stop ₹783.75 (-9.1%, charges ₹0.0611) — the cash goes back to work at the next Friday screen"
2026-05-15,ABB,"RAISE STOP ₹5,854.38 → ₹5,862.93 (new box ₹6,171.50–₹6,687.00 sealed)"
2026-05-15,ATHERENERG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 1.86×, ladder rising)"
2026-05-15,CHENNPETRO,"RAISE STOP ₹891.29 → ₹953.23 (new box ₹1,003.40–₹1,159.70 sealed)"
2026-05-15,CROMPTON,fresh signal REFUSED — falling earnings power
2026-05-15,DIACABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.25× weekly, month 2.50×, ladder rising)"
2026-05-15,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 1.65×, ladder rising)"
2026-05-15,TEXRAIL,fresh signal REFUSED — falling earnings power
2026-05-15,THERMAX,"RAISE STOP ₹3,726.38 → ₹4,181.80 (new box ₹4,401.90–₹4,880.00 sealed)"
2026-05-18,ALKYLAMINE,"BUY ₹29.17 at ₹1,710.00 (fresh Friday signal — ACCUMULATE: 9.48× weekly, month 4.23×, ladder rising; stop ₹1,502.04; charges ₹0.0689)"
2026-05-18,CAPLIPOINT,"BUY ₹29.17 at ₹1,990.00 (fresh Friday signal — BUY: 7.92× weekly, month 2.28×, ladder rising; stop ₹1,711.52; charges ₹0.0689)"
2026-05-18,NLCINDIA,"BUY ₹29.16 at ₹351.55 (fresh Friday signal — BUY: 5.83× weekly, month 6.05×, ladder rising; stop ₹278.49; charges ₹0.0688)"
2026-05-22,CAPLIPOINT,"RAISE STOP ₹1,711.52 → ₹1,851.17 (new box ₹1,948.60–₹2,060.00 sealed)"
2026-05-22,CRAFTSMAN,"RAISE STOP ₹7,119.77 → ₹7,793.85 (new box ₹8,242.50–₹9,738.00 sealed)"
2026-05-22,E2E,"RAISE STOP ₹2,312.68 → ₹2,330.72 (new box ₹2,540.00–₹3,237.60 sealed)"
2026-05-22,JBCHEPHARM,"RAISE STOP ₹1,875.30 → ₹1,976.47 (new box ₹2,080.50–₹2,224.90 sealed)"
2026-05-22,NLCINDIA,RAISE STOP ₹278.49 → ₹320.62 (new box ₹337.50–₹387.80 sealed)
2026-06-05,ABB,"RAISE STOP ₹5,862.93 → ₹6,609.15 (new box ₹6,957.00–₹7,340.00 sealed)"
2026-06-05,APOLLO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.10× weekly, month 4.18×, ladder rising)"
2026-06-05,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 3.50×, ladder rising)"
2026-06-05,BALAMINES,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.63× weekly, month 3.60×, ladder rising)"
